港台频道,#genre#
cctv1md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1md
cctv2md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2md
cctv3md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3md
cctv5md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5md
cctv6md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6md
cctv8md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8md
cctv9md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9md
cctv10md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10md
cctv13md,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13md
cctv1hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
cctv2hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
cctv3hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
cctv4hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
cctv5hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
cctv6hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
cctv7hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
cctv8hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
cctv9hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
cctv10hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
cctv11hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
cctv12hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
cctv13hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
cctv14hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
cctv15hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
cctv16hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
cctv17hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
cctv5p,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
hnwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
dfwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
zjwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
jswshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
hbwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
gswshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
jlwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
ynwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
gdwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
szwshd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
ystq,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
nxss,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
gdjjkt,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
ymkt,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
btv3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
gxpd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
gztywq,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
cetv1hd,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
hndy,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hndy
hnds,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnds
hngg,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hngg
hnjs,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnjs
lnbf,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf
lnds,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds
lnsh,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh
lnty,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
lnys,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys
lbcl,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
lbzrf,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
lbzxc,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
lbsswx,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
lbssdz,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
lbssxj,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
hyzxc,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hyzxc
hycxldb,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hycxldb
hylzy,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hylzy
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
无线新闻,http://pull-vivek.speedws.com/live/aaawxxw.flv
TVB PLUS,http://pull-vivek.speedws.com/live/aaaplus.flv
TVB娱乐新闻台,http://pull-vivek.speedws.com/live/aaaylxw.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
